ANOVA_F_Selected_Features,Mutual_Info_Selected_Features
14,2
21,6
22,25
26,33
28,40
33,41
56,56
59,65
63,70
64,84
79,91
95,122
100,128
103,130
114,131
121,132
122,134
123,153
124,173
125,268
127,273
129,274
130,275
133,277
159,288
160,307
163,312
164,331
165,405
180,406
200,407
210,411
249,412
294,416
295,428
298,443
299,447
300,477
316,510
348,539
387,540
430,541
431,570
434,571
435,573
436,574
437,575
452,576
460,577
510,589
